cycle,IF,ID,EX,MEM,WB,ForwardA,ForwardB,ForwardC,ForwardD,Stall,Flush,note
1,0,-,bub,bub,bub,00,00,0,0,0,0,""
2,1,0,bub,bub,bub,00,00,0,0,0,0,""
3,2,1,0,bub,bub,00,00,0,0,0,0,""
4,3,2,1,0,bub,10,00,0,0,0,0,""
5,-,3,2,1,0,01,00,0,0,1,0,"LOAD-USE stall: instr 3 needs R22 from LW at instr 2"
6,4,3,bub,2,1,00,00,0,0,0,0,""
7,5,4,3,bub,2,00,01,0,0,0,0,""
8,6,5,4,3,bub,00,00,0,0,0,0,""
9,7,6,5,4,3,01,00,0,0,0,0,""
10,8,7,6,5,4,00,00,0,0,0,0,""
11,9,8,7,6,5,01,00,0,0,0,0,""
12,10,9,8,7,6,10,00,0,0,0,0,""
13,11,10,9,8,7,10,00,0,0,0,0,""
14,12,11,10,9,8,10,01,0,0,0,0,""
15,13,12,11,10,9,10,00,0,0,0,0,""
16,-,13,12,11,10,10,00,0,0,1,0,"BRANCH stall: instr 12 in EX still producing R10"
17,14,13,bub,12,11,00,00,1,0,0,0,""
18,15,14,13,bub,12,01,00,0,0,0,0,""
19,16,15,14,13,bub,00,00,0,0,0,0,""
20,17,16,15,14,13,00,10,0,0,0,0,""
21,18,17,16,15,14,01,00,0,0,0,0,""
22,-,18,17,16,15,10,00,0,0,0,0,""
23,-,-,18,17,16,00,10,0,0,0,0,""
24,-,-,bub,18,17,00,00,0,0,0,0,""
25,-,-,bub,bub,18,00,00,0,0,0,0,""
